,FPS1,FPS2,FPS3,FPS4,FPS5,FPS6,FPS7,FPS8,FPS9,FPS10,FPS11,FPS12,FPS13,FPS14,FPS15,FPS16,FPS17,FPS18,FPS19,FPS20,FPS21,FPS22,FPS23,FPS24,FPS25,FPS26,FPS27,FPS28,FPS29,FPS30
1402,-0.6998793872955692,0.3640323859564388,-0.6435592113377446,0.37525436529074463,-0.2584464181838308,0.7967492032613077,0.8652464167349848,0.9464538844059767,1.8080259291331613,1.0468218771510782,2.1555788439212,1.2198103079105538,1.2070794345122788,1.2994703329966808,1.3507425724206625,0.9986215756664396,1.297504386002928,0.8128462980762311,1.587190745044613,0.7732142391654612,2.176745601605338,1.8512221481052626,2.2360233038592754,2.0495586674400186,1.9023473923591805,1.1108657093326184,3.439637751667099,0.6402640744856408,3.496137292399102,0.972444238682395
1403,-0.31052844185227174,-0.8300043500736187,-0.48040699935804376,-0.7038183318352057,-0.8428508936813255,-0.8993500043416001,-0.7740234146622498,-1.0571212217396733,-0.7818457015066269,-1.1017031687292134,-1.0701338428099048,-1.0259574676393317,-1.0984849011863793,-1.0479311371071258,-1.132515665593696,-1.0407826985167234,-1.145794834861068,-1.1770726528698452,-1.0470052758018509,-1.199717709720714,-1.1931193552038661,-1.2727370384947525,-1.3371287290131713,-1.2724514099533566,-1.440370539154964,-1.3110275620943792,-1.3417178560298704,-1.3671885861434774,-1.2837225656296518,-1.4476199505552614
1404,-0.5279466392062261,1.3144217631040551,-0.5661827120862457,1.008975412466456,-0.602482390406738,0.48566138542925136,0.8118262684084266,0.7007891006414252,2.101373618976052,0.8175057900973692,2.0927216826463533,1.9893136790365027,0.7104396865838369,1.4604192782644134,0.7191479207121005,1.6133208452392902,1.2519765326953587,1.982031868728946,1.085264349568692,1.3090858435030908,1.2107359008970329,1.1867921304654057,0.7138283340681301,1.6590083259099522,1.2905747267577916,1.3374829345330483,0.799603142839777,2.163954689296231,1.8284190930844582,1.4972945823563928
1405,0.19633134345857106,-0.5676040433085926,-0.29647403707848574,-0.6359578701180992,-0.7153576473234322,-0.7376043953519364,-0.6874505038374604,-0.6585388622490661,0.08270072052656244,0.3590197961158714,0.6592205010230325,0.19536935225311272,-0.008312024063032554,0.02370673420872126,-0.015175161730493656,0.32130841043048336,0.7268494076267731,0.4824833122726153,0.8244025712505225,0.7654457096370094,0.748906198028113,0.6612100064926275,1.180750441032466,1.3188250155840937,1.560748279573313,0.6892958157017828,1.7651778764893484,1.3024175821223278,0.6284426172353027,1.3237256347127635
1406,-0.5609883631189535,0.44142902214501994,-0.6534870427145962,0.3761562043666509,-0.4164536330749229,0.1278016713152331,-0.41977384504704607,0.6288071331562366,1.1544754758127287,0.6025981263500564,2.2881218815247477,0.6403775815313426,0.47281445043706244,1.2894907432134606,1.3562547632918702,0.9085696444730544,1.4262162062095478,1.0027416312809592,1.178335632815128,0.6619877687165336,1.9445231127176719,0.5590251231501474,1.0968326836104882,0.9919726632859495,2.2249115480909816,0.7636272880447679,2.2418646563766056,1.6569152324335519,1.8725091892289931,0.9026812266566048
1407,-0.13914124159457628,-1.1066282280828352,-0.6763771436715863,-1.0428537832835416,-0.4876510538924123,-0.8573060246099227,-0.19303466227158292,-0.4031054961462256,-0.38462297700083486,-0.46092510507923584,1.0211075969879302,-0.2545024645477276,-0.5541625632292464,0.13609894509591405,0.3889972962981764,-0.25905306123546745,-0.1611398893718716,0.2923843259174483,0.7815938677308018,-0.030034049995947828,0.33790802325926045,0.6297018768739028,0.37779640128821784,0.48362483765302644,0.3612770221104583,0.9363877647336017,0.491845642794381,0.9615134400971409,0.07100140549981199,0.9805474938658918
1408,-0.4201765763622751,-0.49822356758771424,-0.6848630320401108,-0.5099891548534948,-0.9744092568376295,-0.1540008693977416,0.055658932085042516,-0.5780999879205874,-0.22936323193985084,-0.356424552201957,1.1153799085150138,-0.33437598670453095,-0.10276654565033717,0.008899751216786076,0.8035510530704834,-0.05997286233504422,0.30206540869149284,0.673963945106947,1.6735580179459357,0.3406484655760467,0.5737592814387317,0.620277153534323,1.541860044301082,0.2139130387181478,1.051152642244084,1.3734378142978843,1.3883663455200603,0.8612736145749469,0.6118209041751874,1.2137637099092038
1409,-1.0332625634672665,-1.2409104049492283,-0.7201326130458472,-1.0025756984000593,-0.6896615621032897,-0.7412378677533721,-0.5957089978906924,-0.8173077318124976,-1.060003384402414,-0.9699416200720076,-0.6137128170780649,-0.7143648045071568,-1.0793299443993858,-1.5036698117331062,-1.7346936024760078,-1.269676331796662,-1.4711527753422495,-1.6116310182633211,-1.3631460598350758,-2.164395596156305,-0.9503207011717686,-1.0678856218265438,-2.257880625964159,-1.8496913541370128,-2.145347543013631,-1.0766717625938533,-1.1619212803284087,-2.2392099644874572,-0.9014502933438859,-0.8606585681057602
1410,-0.11050509702586735,-1.6047106365840573,-0.65039318012397,-1.4978038776693348,-0.6223527758926369,-0.560251385078306,-1.5513569755133823,-0.7868021602550742,0.04900360511701415,-1.2531770047897808,-0.6302821095516653,-0.5467848258090141,-0.972758448968189,-0.7858157539888747,-0.5181205893300643,-0.7538386516836294,-0.7260403685572642,-0.4749360283898679,-0.3588172844130126,-0.7011391168427916,-0.6795184218356772,-0.150444117691424,-0.7643372690374161,-0.5608651329458889,0.5033540243519709,-0.578125501059009,-0.5118991389208296,0.2692116319073589,-0.20334728995975176,-0.2967225112195121
1411,-0.5261776296364509,-0.6683808766070902,-0.5855276454047404,-0.45444397076452253,-0.24630490892746518,-0.653927474943313,-0.2644212294178217,-0.5439499949740056,-0.10534085841846982,-0.3211821068063947,-0.15595601642455337,-0.5545247584600534,-0.3305925087580551,-0.5987491153713437,-0.624924300365117,-0.40428412967242616,-0.5561478541443508,-0.5043782886450837,-0.3388973859390971,-0.6573383088177697,-0.5771716183857829,-0.7009374175228372,-0.7247534940473662,-0.47630465670527394,-0.623623335171232,-0.6696416075849719,-0.5255167248181869,-0.8241425115727206,-0.5446066818220043,-0.5864638764760826
1412,0.04231698397625989,-0.693316435011399,-0.2326266205421131,-0.7265127419734742,-0.0028400339288643566,-0.4096794003141537,-0.10844327637091081,0.032795494624059875,-0.1818246857672897,0.35389051395254295,0.4187836812333588,0.8242327318563856,1.0423272760005104,0.3438704747467076,0.8348503783232428,0.7224710252718372,0.8829809805184597,0.2572351312714363,0.9610240518830807,0.40221835961023106,0.19877299765518142,1.0410964763519581,0.23459500887522164,0.2595783517577594,1.0834896770790494,0.36753415575624243,0.44296928280327474,0.16692949071948185,-0.14501942093763506,0.5369461294601872
1413,-0.6851624494026399,-0.9790232917534002,-0.5984640779142305,-0.9124408569314862,-0.6954566463228238,-0.7258232839503532,-0.6126526461446204,-0.7541354301594725,0.30816307414969024,-0.9231157560673747,-0.006096244665774683,-0.4213093217507989,-1.3531997544918246,-0.9339959565363845,-0.8409088305021859,-0.7878603483740351,-0.3296561270031335,-0.5761774633516761,-0.4660833096985067,-1.154366670555611,-0.7869175986637553,-0.8361982478870901,-1.3794747890382022,-0.23489746731400787,-1.5901926818813834,-0.8752389872221461,-0.8124635935748922,-1.6061196134481661,-0.5149440819458059,-1.4437213522534214
1414,-0.8365668815467252,-0.20674381317972798,-0.6720943760091098,-0.16640209856372143,-0.6046609246975153,-0.17621238880026868,-0.046319597721738236,-0.21455617773369368,0.6350899713803568,-0.077670434561204,0.006846856889908616,1.0867123043742464,0.35092048680270366,0.5528315484181133,0.28047901085955423,0.9746761282446189,1.1907013058807936,0.4756163237502126,1.0341695783833575,1.7009473102318777,1.2480827184925267,0.9806315313588645,1.3136671508079827,1.0358392968032974,1.8601963830301944,2.330844319858787,1.1125552588331769,1.2530255891053028,1.0565067323203725,1.8401165628720186
1415,0.3300356954062233,-0.8095457940402101,-0.44530542560207426,-0.9191979246976512,-0.6085679894566924,-0.3399526864539035,-0.2654405632747236,-0.6799861271548004,-0.04873490071976906,-0.2711787351444778,-0.11377617372928588,-0.6334530588932231,-0.45319647362239457,-0.25213944875959005,-0.437016843363137,-0.5522596034129469,0.0988063455944216,-0.3162201186705958,-0.440417397046436,-0.24539921393633737,-0.08238421456873647,-0.3850875651307181,-0.31935522181294224,-0.23530247166293383,-0.29922033582637303,-0.2991327421448367,0.005279515509966938,0.009053414260253988,-0.41839863042700565,-0.09718838912429283
1416,0.44549988407423396,-0.5768008464788109,-0.5923050106653321,-0.8602934822476747,-0.8627940652014529,-0.6588185972211164,0.46248710048231134,-0.06446759762707471,1.3169306776899359,0.10563985655216494,1.4138414994561528,1.1804587970883442,0.5252273720663411,0.18485628716247982,0.6532910740241369,0.5371616780299739,1.0353373041238283,0.7365361645143802,0.4873175229306159,1.3516869164102525,0.6917585948080808,1.225030243367744,0.6312592181776945,0.9523307331258161,2.0108770010425383,0.682281420980131,0.7317745303875964,0.6639923752603021,3.1913435352028126,1.2152506685100055
1417,-0.5854233862620105,-1.006487675729521,-0.6907792748443421,-0.694070733567137,-0.63843893675534,-0.7814275129652116,-0.5276139956046563,-0.7661479744257741,-0.4075632971984103,-0.697733784025709,-0.6456891343742464,-0.7362585252718997,-0.8079287109647121,-0.8097484389126565,-0.6168403910951734,-0.8182914553489627,-0.7026128145314553,-0.717236965291901,-0.7525936407049871,-0.730230269544738,-0.7541340550785627,-0.7798274605998183,-0.7403684366687128,-0.8723903645395207,-0.7344130783079713,-0.7673109557376255,-0.8073904589394728,-0.7036887498249124,-0.7626159738885484,-0.6823505856646392
1418,-0.20410738442510493,-1.0354887151361234,-0.6720352795791678,-1.1678721581075893,-0.8803403355480982,-0.9563183311342522,-0.04783747312170423,-0.694669773905907,-1.3172171503136176,-1.0872090457595958,-0.6462351322327277,-0.5444477695326805,-0.28181012467947814,-0.844249819528978,-0.5281405021776973,-0.5298653203741513,-0.6694269417133266,-0.5752291987877969,-0.6704441406385641,-0.672332198212959,-0.6579911313672496,-0.8072772372090437,-0.7832155582133621,-0.8341088999236734,-0.6991389068619791,-0.6751550858830347,-0.7350397265856701,-0.8212447587195263,-0.7062200703097817,-0.5675672653434229
1419,-0.8717812714217826,-0.9309531569385106,-0.653988578736129,-0.8922193331035269,-0.6755902530068894,-0.8966569144273674,0.49833721070063647,-0.3558176979262275,0.00898150046861567,-0.48228329567034933,-0.4385670950738202,-0.05840770940935226,-0.12580938538014638,-0.18535218740146567,-0.16356750217303487,-0.4876353004604671,0.18510746630444122,0.31783011064878136,0.0616223564654856,-0.08520826483776445,-0.15461745605073654,0.4575252167821201,0.4629372092934665,-0.02379873119027661,0.213770503247223,0.4262744161200824,0.3204966025676316,0.8102431154497591,0.9111026147119684,0.32474054443508454
1420,0.3275574022262517,-0.652178973792765,-0.3197488197052516,-0.7519923026148271,-0.1745038139409791,-0.28823906577383474,0.529812286436031,-0.09485554549563358,0.7526384632525828,0.5897889120944355,1.8658611863628334,-0.31198872792335863,0.035127251970272624,0.0010247252666572865,0.18950754139283174,-0.25689045690738993,0.0031782502156871137,0.032047543780046685,-0.13402398284785452,-0.3229530524018373,-0.1742843443817576,-0.22868578972924722,-0.160142667601179,-0.3511794661271501,-0.48812747984243715,-0.026998607310322595,-0.2974264995203519,-0.23111210712113534,-0.30749382534058256,-0.306028784573912
1421,0.8827390924314943,-0.03492751492838245,-0.6115696880540404,0.15787576292624003,-0.9287440528006016,-0.47280638544107717,0.12353474921507608,-0.8660112348094944,0.5507137496795209,-0.6932778650373542,0.08396437456119558,-0.23127388673804866,0.15522227974863667,-0.4994315370831694,-0.04762846832893513,0.8219336329159146,0.6920291426714829,0.12380701165156494,0.9448612433732074,0.48183999196137695,0.2810868812711318,0.1941664610495429,0.47433001891751553,0.30355400734750887,0.3004300265502086,0.6466126686824247,1.6507422412020019,0.6064522169593508,0.519583143355306,0.40676619773472983
1422,-0.04671982898607928,-1.5328123691522189,-0.298828836521933,-1.3757536250875635,-0.7383195084126949,-0.4211413250103891,-1.7082187190556155,-0.5486368368527116,-0.20021308661712878,-1.4023589646941368,-0.037650185463287085,-0.8773086389853764,-1.0626551295308293,-0.34759941997193017,-0.8733565450082632,-0.7388331448139024,0.07397134947539008,-0.8468326008918746,-0.08803997744535116,0.3461242443741551,-0.8338159441194374,0.5134862523098269,0.7774703344903605,-0.8360292625644281,2.006681888051828,0.7551721420754123,-0.7007406696785767,1.2425441808491455,1.0715626644568368,-0.08039047284654866
1423,-0.050317944227803696,0.49947215510585685,-0.71670928340478,0.48801246493310907,-0.7700949572790302,-0.11318703576690013,-0.6155772933467464,0.6145309026520857,0.7510932269896801,-0.2011338485234867,-0.37523761047298804,-1.1382789031400038,-0.6585689104042916,-1.2977051000956075,0.01917910146510775,-1.1327585444109685,-1.290632731953546,-1.1731589392617239,-1.508210317263554,-1.1312089992323024,-1.5207382949521189,-0.8117826877852878,-1.8958536933353547,-1.1367592511614637,-2.2838439832372,-1.230850153538241,-2.307492740803574,-1.7625747309020443,-2.353022294673888,-1.5289198833174034
1424,-1.0476891659260985,0.1763368692963854,-0.8396006977439471,0.37553701894808245,-0.554110130067702,0.12259861608761903,-0.8085189757499421,0.5252571519615756,0.695485316910737,0.2575712486249504,0.5999822035248242,0.7232023936877557,0.05617331854111314,0.8455682363377589,0.5742189094539659,1.077014145539914,0.8945068742223093,0.676485427386805,0.8173658782583494,1.9233876726409327,0.5326946393257368,1.6554584584375553,0.7067757247895682,1.0557199348312858,0.23328243899028206,1.6047745350469242,0.9760211481558789,1.8476923315889706,0.8327179196316491,1.1060709079159627
1425,0.5635092628768491,0.4462844172266048,-0.5454212047058115,0.0013444204731776089,-0.8220245834123827,-0.4126596248071294,-0.27059419301553994,-0.4621329105191346,-1.1448045655666672,-0.6900839572051313,0.1466732550951139,-0.11420706429241113,-0.3930939760264973,-0.36643766262202665,-0.22259561324409918,-0.21545856515832257,0.39562160469210134,0.9343604732021401,0.5421657545797453,-0.19310588527646172,0.09194406986698536,-0.01870185295705107,0.4170227963852711,-0.09967505449425099,0.7016836780197171,-0.11094042657757654,-0.04729649951885002,-0.23432086564333063,-0.49705466366938794,-0.29012268096447924
1426,-0.39985915657336296,-0.42071560607481423,-0.7073767348324338,-0.5508581624780224,-0.4373804690962563,-0.8188260152546969,0.4715407471707378,-0.43527095597355087,0.6669745079955374,-0.47813377910981636,-0.5744976227032054,-0.42321587417141165,-0.5462064159856796,0.07877873532261438,0.8674422836767711,0.09421652815634696,0.19186296343332868,0.3458006425881991,0.26590407996662657,0.5112599190474201,0.320002427311038,0.5346413119285857,0.5651898447965337,0.7332962162294502,0.4137487337384054,0.02521590470804519,-0.029677929540207423,0.4156263573988788,0.8443062728912137,1.0545825947440073
1427,-0.543063885087585,-1.4196026581865442,-0.6745297625855619,-1.290143275030577,-0.5663276872319654,-1.0068596238515584,-0.9876268743540928,-0.4793093299428583,-1.1577928266140536,-0.4015216589899527,0.4320039920741825,-1.0237058424564436,0.0744625514956154,0.6794910668900611,-0.7017108494686752,0.268337364804129,1.5987067592008528,-0.5056565561985953,0.34125642485580554,0.20778258381728418,0.07056208716297498,0.22302578435355566,-0.10872011487684924,0.9183267254157473,0.922851080439464,0.8108269485577444,0.5049257034912065,2.400498023421923,0.8066595856838523,2.0578212717843827
1428,-0.8003050342834354,0.19672593609653233,-0.7075741897079838,0.23679634750971115,0.49943343412182944,-0.15811048395144242,2.6099901211200898,1.1412377239144087,2.607699435408045,1.633046648725823,2.1890476333774718,0.9393293833377959,0.534867738984399,1.4649973203408042,1.1602675765763053,1.2081403495928689,2.0898199324171296,1.4662308153342576,1.315922312351103,1.3492293497843175,1.5323366159164862,1.5321254365770685,1.692277746634296,0.7571199931697299,1.3353691062336068,1.1848564325252375,1.8325590732256,0.7030451496049746,1.3131783898452731,1.9503027373178699
1429,-0.8791809180747197,-0.7519522195705411,-0.8464942609517503,-0.8212961553635305,-0.4970513424878899,-1.005819181991694,-0.5049436046145129,-0.5884309283974857,-0.0055514148249899324,-1.0168928923042118,-0.49202578871045355,-1.0288613778968643,-1.0718201310220177,-1.047359628972547,-1.1432199828352643,-1.0443319673032114,-1.149893375529712,-0.6202973953895214,-0.02812945065118788,-1.2837319986053362,-0.5723104697442539,-1.2275453165781662,-1.0956509524825884,-0.7433798024789433,-1.4971777306386627,-1.181335674405221,-1.336788871280852,-1.034072167298643,-1.1978824729893662,-1.2695612975732276
